date,stars,forks,notes
2026-08-13,0,0,baseline — v0.1.3 released; metadatos del repo configurados; promo agent iniciado
2026-08-13,0,0,ciclo 1 — PR appcypher
2026-08-13,0,0,ciclo 4 — borradores reddit/twitter/linkedin
2026-08-13,0,0,ciclo 5 — pulsemcp pausado; binario local actualizado
2026-08-13,0,0,ciclo 6 — server.json registry validado
2026-08-13,0,0,ciclo 7 — drafts dev.to + product hunt
2026-08-13,0,0,ciclo 8 — og:image + monitor menciones (0)
2026-08-13,0,0,ciclo 9 — tech post cookies; pulsemcp sigue pausado
2026-08-13,0,0,ciclo 10 — tech post CDP; backlog de contenido agotado
2026-08-13,0,0,ciclo 11 — diagrama arquitectura; assets PH completos
2026-08-13,0,0,ciclo 12 — glama.json + badge en PR (requisito glama-check)
2026-08-13,0,0,ciclo 14 — POST EN X PUBLICADO con sesión real via NeoBrowser
2026-08-13,0,0,ciclo 15 — hilo X completo (6 tweets) verificado
2026-08-13,0,0,ciclo 18 — vídeo comparativo publicado en X
2026-08-14,0,0,ciclo 19 — outreach: reply a mitsuhiko
2026-08-14,0,0,ciclo 20 — LinkedIn publicado + HN creada + Reddit walled
2026-08-15,0,0,ciclo 24 — HN warm-up #2
2026-08-15,0,0,ciclo 25 — LinkedIn post #2
2026-08-15,0,0,ciclo 26 — stunt Day 2 en X
2026-08-15,0,0,ciclo 27 — fix saltos de línea en type + repost vídeo con formato
2026-08-16,0,0,ciclo 28 — HN warm-up #3 (rodaje completo)
2026-08-16,0,0,ciclo 29 — LinkedIn #3 (historia del bug de \n)
2026-08-16,0,0,ciclo 30 — X Day 3 con formato
2026-08-17,0,0,ciclo 31 — HN warm-up #4 (hilo system prompts)
2026-08-17,0,0,ciclo 32 — LinkedIn #4 (stealth: consistencia)
2026-08-17,0,0,ciclo 33 — X Day 4 (anuncio Show HN)
2026-08-18,0,0,ciclo 34 — prep Show HN; one-shot 15:23 CET
2026-08-18,0,0,¡LANZAMIENTO HN! item 49345320 publicado (regular, showlim bloqueó el prefijo)
2026-08-18,35,0,monitor 16:47 — 18 puntos, 7 respuestas, 0→35★
2026-08-18,66,3,hito — 66★ 3 forks; HN 31pts 9 comentarios
